report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
f_DUH6sK3A,SALESFORCE INC,US79466L3024,2023-03-08,data/reports/SALESFORCE_INC/f_DUH6sK3A_file.pdf,data/reports/SALESFORCE_INC/f_DUH6sK3A_pages.txt,data/reports/SALESFORCE_INC/f_DUH6sK3A_blocks.txt,2023-03,2023-03-31,79466L30,"Salesforce, Inc.",CRM,Information Technology,-22.9418,-0.259,12.1889265177406,1.5401,2310525,US79466L3024,0.221074,Annual,0.4901960784313725,0.3039215686274509,0.3039215686274509,0.196078431372549,0.392156862745098,0.284313725490196,0.5490196078431373,0.0588235294117647,0.1764705882352941,0.3039215686274509,0.7058823529411765,0.088235294117647,0.0980392156862745,0.0490196078431372,0.0,0.0098039215686274,0.0686274509803921,0.3725490196078431,0.1666666666666666,0.2058823529411764,0.5098039215686274,1.0,1.0,0.2156862745098039,0.7843137254901961,0.7549019607843137,0.9901960784313726,0.0196078431372549,0.0,102,2023-03-31,2023-04-03,196.49001,0.0771539479284467,0.0771539479284467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.43258426941503597,0.7843137247058822,0.2156862742941176,,,,0.2948297152872483,0.5246103243809631,0.5093901698242062,,-0.7005008539176031,-1.1758242222407507,,-1.2509090907066485,0.1667785393981186,-1.2158690316396092
f_MRZ9GSkr,ULTA BEAUTY INC,US90384S3031,2023-03-24,data/reports/ULTA_BEAUTY_INC/f_MRZ9GSkr_file.pdf,data/reports/ULTA_BEAUTY_INC/f_MRZ9GSkr_pages.txt,data/reports/ULTA_BEAUTY_INC/f_MRZ9GSkr_blocks.txt,2023-03,2023-03-31,90384S30,Ulta Beauty Inc.,ULTA,Consumer Discretionary,30.2797,-0.546,10.2007414503317,0.546678,B28TS42,US90384S3031,0.0517926,Annual,0.6265060240963856,0.3253012048192771,0.3253012048192771,0.180722891566265,0.3253012048192771,0.1204819277108433,0.4337349397590361,0.0481927710843373,0.0963855421686747,0.2771084337349397,0.5783132530120482,0.036144578313253,0.1204819277108433,0.0,0.0,0.0240963855421686,0.072289156626506,0.216867469879518,0.0602409638554216,0.0843373493975903,0.4096385542168674,1.0,1.0,0.3132530120481928,0.6867469879518072,0.6265060240963856,0.9879518072289156,0.0,0.0,83,2023-03-31,2023-04-03,551.19,-0.2673488452257843,-0.1339646764273663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.38805970125217193,0.6867469872650602,0.31325301173493975,,,,0.2948297152872483,0.5246103243809631,0.5093901698242062,,-0.7005008539176031,-1.1758242222407507,,-1.2509090907066485,0.1667785393981186,-1.2158690316396092
f_Er4Vonsj,VISTRA CORP,US92840M1027,2023-03-01,data/reports/VISTRA_CORP/f_Er4Vonsj_file.pdf,data/reports/VISTRA_CORP/f_Er4Vonsj_pages.txt,data/reports/VISTRA_CORP/f_Er4Vonsj_blocks.txt,2023-03,2023-03-31,92840M10,Vistra Corp.,VST,Utilities,-3.2034,-0.172,9.10044733693638,0.934846,BZ8VJQ8,US92840M1027,0.100007,Annual,0.2461538461538461,0.1487179487179487,0.1794871794871795,0.0717948717948717,0.4153846153846154,0.1179487179487179,0.5487179487179488,0.0666666666666666,0.0461538461538461,0.2717948717948718,0.4717948717948718,0.0051282051282051,0.0,0.0,0.0,0.0,0.0256410256410256,0.0769230769230769,0.0205128205128205,0.0666666666666666,0.1487179487179487,1.0,1.0,0.2358974358974359,0.764102564102564,0.6307692307692307,1.0,0.0205128205128205,0.0,195,2023-03-31,2023-04-03,23.7,0.039662447257384,0.1008438818565401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.3867924525930046,0.7641025633384614,0.23589743566153842,,,,0.2948297152872483,0.5246103243809631,0.5093901698242062,,-0.7005008539176031,-1.1758242222407507,,-1.2509090907066485,0.1667785393981186,-1.2158690316396092
f_MENw3KKI,WALMART INC,US9311421039,2023-03-17,data/reports/WALMART_INC/f_MENw3KKI_file.pdf,data/reports/WALMART_INC/f_MENw3KKI_pages.txt,data/reports/WALMART_INC/f_MENw3KKI_blocks.txt,2023-03,2023-03-31,93114210,Walmart Inc.,WMT,Consumer Staples,-3.43426,-0.346,12.8807405690879,0.639085,2936921,US9311421039,0.0417069,Annual,0.4022988505747126,0.2758620689655172,0.2298850574712643,0.1494252873563218,0.367816091954023,0.1034482758620689,0.425287356321839,0.1149425287356321,0.057471264367816,0.3103448275862069,0.5632183908045977,0.0,0.0,0.0114942528735632,0.0114942528735632,0.0,0.0919540229885057,0.1034482758620689,0.057471264367816,0.1149425287356321,0.2873563218390804,1.0,1.0,0.2873563218390804,0.7126436781609196,0.6781609195402298,1.0,0.0114942528735632,0.0,87,2023-03-31,2023-04-03,49.56333333333333,0.0639585715246484,0.0639585715246484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4041095888002908,0.7126436774482758,0.287356321551724,,,,0.2948297152872483,0.5246103243809631,0.5093901698242062,,-0.7005008539176031,-1.1758242222407507,,-1.2509090907066485,0.1667785393981186,-1.2158690316396092
f_2mRbuRnp,WILLIAMS-SONOMA INC,US9699041011,2023-03-24,data/reports/WILLIAMS-SONOMA_INC/f_2mRbuRnp_file.pdf,data/reports/WILLIAMS-SONOMA_INC/f_2mRbuRnp_pages.txt,data/reports/WILLIAMS-SONOMA_INC/f_2mRbuRnp_blocks.txt,2023-03,2023-03-31,96990410,"Williams-Sonoma, Inc.",WSM,Consumer Discretionary,-11.7166,0.774,8.96548505183506,1.50954,2967589,US9699041011,-0.0260965999999999,Annual,0.5692307692307692,0.3384615384615385,0.3076923076923077,0.2615384615384615,0.4307692307692308,0.123076923076923,0.4153846153846154,0.0307692307692307,0.1538461538461538,0.2923076923076923,0.6153846153846154,0.0307692307692307,0.0307692307692307,0.0307692307692307,0.0307692307692307,0.0307692307692307,0.1076923076923077,0.2,0.1076923076923077,0.2153846153846154,0.3692307692307692,1.0,1.0,0.2153846153846154,0.7846153846153846,0.7692307692307693,1.0,0.0153846153846153,0.0,65,2023-03-31,2023-04-03,60.725,-0.0618361465623713,0.0460271716755866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4347826084499055,0.7846153838307691,0.21538461516923077,,,,0.2948297152872483,0.5246103243809631,0.5093901698242062,,-0.7005008539176031,-1.1758242222407507,,-1.2509090907066485,0.1667785393981186,-1.2158690316396092
o_cXhrebQwc5BjAaCzW5v8A2,ZOETIS INC,US98978V1035,2023-03-02,data/reports/ZOETIS_INC/o_cXhrebQwc5BjAaCzW5v8A2_file.pdf,data/reports/ZOETIS_INC/o_cXhrebQwc5BjAaCzW5v8A2_pages.txt,data/reports/ZOETIS_INC/o_cXhrebQwc5BjAaCzW5v8A2_blocks.txt,2023-03,2023-03-31,98978V10,"Zoetis, Inc. Class A",ZTS,Health Care,-10.7335,-0.764,11.2393425579081,0.630938,B95WG16,US98978V1035,-0.0033533,Event/Other,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,11,2023-03-31,2023-04-03,167.66,-0.0099009900990098,0.0153286412978646,-0.1875,-0.0625,-0.0625,0.0,0.0,0.1193181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,-0.0625,0.0625,0.0625,0.0,0.0,0.0,8,1,1,0.49999999975,0.9999999989999999,0.0,0.7952308049180257,1.17274236833502,0.6196699629326803,0.3494437092636475,0.4985487392671121,0.34836768345981084,,-0.33563744732709194,1.3740866579827153,,-0.8389190532507476,-0.007159212512298188,-0.9132414116999079
o_9nerxafJezA8EcxOy5ATbJ,AT&T INC,US00206R1023,2023-04-20,data/reports/AT&T_INC/o_9nerxafJezA8EcxOy5ATbJ_file.pdf,data/reports/AT&T_INC/o_9nerxafJezA8EcxOy5ATbJ_pages.txt,data/reports/AT&T_INC/o_9nerxafJezA8EcxOy5ATbJ_blocks.txt,2023-04,2023-04-28,00206R10,AT&T Inc,T,Communication Services,0.900328,1.387,11.7405153225106,0.633719,2831811,US00206R1023,-0.0691148999999999,Earnings,0.0625,0.0,0.4375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,1.0,1.0,0.0625,0.9375,0.9375,1.0,0.0,0.0,16,2023-04-28,2023-05-01,17.5,-0.0965714285714285,-0.1702857142857143,0.0625,0.0,0.1647727272727273,0.0,0.0,0.0,0.034090909090909,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,-0.0284090909090909,0.0284090909090909,0.0284090909090909,0.0,0.0,0.0,8,1,1,0.4838709674921956,0.9374999990624999,0.062499999937499995,-1.0500032466406009,-0.2035998403890818,0.13008444812184372,0.22744695948303822,0.17787723898832583,-0.08015702793761485,,3.7198997612789837,2.895963177339279,-0.6164252335655652,-0.8517133596984676,2.8586758207129583,-0.9961104446818388
f_PEDbmKka,ACUITY INC,US00508Y1029,2023-04-04,data/reports/ACUITY_INC/f_PEDbmKka_file.pdf,data/reports/ACUITY_INC/f_PEDbmKka_pages.txt,data/reports/ACUITY_INC/f_PEDbmKka_blocks.txt,2023-04,2023-04-28,00508Y10,"Acuity Brands, Inc.",AYI,Industrials,-1.86804,0.734,8.50245198323017,1.3008,2818461,US00508Y1029,-0.138019,Quarterly,0.6875,0.625,0.6875,0.25,0.875,0.375,0.90625,0.03125,0.09375,0.28125,0.96875,0.03125,0.0,0.03125,0.0,0.0,0.0,0.28125,0.0,0.0,0.28125,1.0,1.0,0.5,0.5,0.4375,1.0,0.0,0.0,32,2023-04-28,2023-05-01,158.91,0.0213957586055,0.0398339311560003,-0.0021551724137931,0.0387931034482759,0.0323275862068965,0.0775862068965517,-0.021551724137931,-0.0387931034482758,-0.0247844827586206,-0.0377155172413793,0.0247844827586206,-0.0635775862068965,0.0032327586206896,-0.0032327586206896,0.0,-0.0032327586206896,0.0,0.0,0.0,-0.0635775862068965,0.0,0.0,-0.0290948275862069,0.0,0.0,0.0517241379310344,-0.0517241379310344,-0.0452586206896551,0.0,0.0,0.0,18,1,1,0.3043478258752363,0.49999999949999996,0.49999999949999996,-0.3984934592401627,-0.3385493263273002,0.13008444812184372,0.1673719250049496,-0.18739805774413035,-0.20034482232122888,,4.668635432126378,3.1934592027310327,-0.32574536930915454,-0.9874505359946381,-1.5352975697614286,-0.995256075989713
o_bMqySZDlIY9aYfqBCTvPll,ALASKA AIR GROUP INC,US0116591092,2023-04-20,data/reports/ALASKA_AIR_GROUP_INC/o_bMqySZDlIY9aYfqBCTvPll_file.pdf,data/reports/ALASKA_AIR_GROUP_INC/o_bMqySZDlIY9aYfqBCTvPll_pages.txt,data/reports/ALASKA_AIR_GROUP_INC/o_bMqySZDlIY9aYfqBCTvPll_blocks.txt,2023-04,2023-04-28,01165910,"Alaska Air Group, Inc.",ALK,Industrials,-28.3219,1.429,8.60895016016741,1.32384,2012605,US0116591092,0.0357484,Earnings,0.0,0.0,0.1666666666666666,0.0,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.8888888888888888,0.9444444444444444,1.0,0.0,0.0,18,2023-04-28,2023-05-01,43.49,0.031041618762934,0.1181880892159117,-0.2448979591836734,-0.3979591836734694,-0.1394557823129251,-0.2448979591836734,-0.3174603174603174,-0.1281179138321995,-0.2619047619047618,-0.010204081632653,-0.0918367346938775,-0.2244897959183673,-0.6077097505668934,-0.010204081632653,0.0,0.0,0.0,0.0,0.0,-0.1632653061224489,-0.0204081632653061,-0.0204081632653061,-0.1122448979591836,0.0,0.0,-0.1031746031746031,0.1031746031746031,0.3219954648526076,0.010204081632653,-0.010204081632653,0.0,21,1,1,0.48571428546448975,0.8888888879999999,0.11111111099999998,-0.23969331343109712,1.1292577772058672,0.13008444812184372,0.03549492977046754,-1.5628361697269826,-1.5853517186940873,,-0.18268755074513687,0.12842807378830098,-0.3816006696063919,0.010686982628683827,-0.9159160008088371,-0.021756902130190527
o_7QoklHsboPrG5kMhukV6t3,ALPHABET INC,US02079K1079,2023-04-25,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_file.pdf,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_pages.txt,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_blocks.txt,2023-04,2023-04-28,02079K10,Alphabet Inc. Class C,GOOG,Communication Services,-15.117,-0.178,14.1308755464744,1.23432,BYY88Y7,US02079K1079,0.0405769,Earnings,0.2631578947368421,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,1.0,1.0,0.2105263157894736,0.7894736842105263,0.9473684210526316,1.0,0.0,0.0,19,2023-04-28,2023-05-01,107.2,0.0,0.2416977611940299,-0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0,-0.0526315789473684,0.0,0.0,0.0,-0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.48648648623666907,0.7894736834210527,0.2105263155789473,-2.340895514864383,-2.5138325225340514,-1.717584684914796,0.195966771585916,-0.18737754201666904,-0.28792171281255935,,0.24262125655966824,2.9551373950911883,0.21996957655612095,-0.06679009368262064,-1.8468168677121382,-0.05489390287115343
f_4afqD8Wr,ALPHABET INC,US02079K1079,2023-04-26,data/reports/ALPHABET_INC/f_4afqD8Wr_file.pdf,data/reports/ALPHABET_INC/f_4afqD8Wr_pages.txt,data/reports/ALPHABET_INC/f_4afqD8Wr_blocks.txt,2023-04,2023-04-28,02079K10,Alphabet Inc. Class C,GOOG,Communication Services,-15.117,-0.178,14.1308755464744,1.23432,BYY88Y7,US02079K1079,0.0405769,Quarterly,0.3260869565217391,0.5869565217391305,0.5217391304347826,0.1956521739130435,0.4347826086956521,0.2826086956521739,0.6086956521739131,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.9565217391304348,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.108695652173913,0.0,0.0217391304347826,0.1304347826086956,1.0,1.0,0.4130434782608695,0.5869565217391305,0.5217391304347826,1.0,0.0869565217391304,0.0,46,2023-04-28,2023-05-01,107.2,0.2271455223880597,0.2416977611940299,0.062929061784897,0.4816933638443936,0.4691075514874142,0.1956521739130435,0.4347826086956521,0.2826086956521739,0.6086956521739131,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.9565217391304348,0.0,0.0,0.0,0.0,-0.0617848970251716,0.0,0.108695652173913,-0.1052631578947368,-0.0308924485125858,0.1304347826086956,0.0,0.0,0.2025171624713959,-0.2025171624713958,-0.4256292906178489,0.0,0.0869565217391304,0.0,20,1,1,0.3428571426318367,0.5869565211521739,0.413043477847826,-0.2053581467696773,-1.4150912545929966,0.13008444812184372,0.46725099118869406,1.8436839777722556,1.7765483587885413,,4.495320474584621,3.008244216456462,-0.531902379787086,0.6799077260752108,0.4685586290638951,0.553385569868703
o_7QoklHsboPrG5kMhukV6t3,ALPHABET INC,US02079K3059,2023-04-25,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_file.pdf,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_pages.txt,data/reports/ALPHABET_INC/o_7QoklHsboPrG5kMhukV6t3_blocks.txt,2023-04,2023-04-28,02079K30,Alphabet Inc. Class A,GOOGL,Communication Services,-14.7588,-0.175,14.1308755464744,1.23349,BYVY8G0,US02079K3059,0.0348018,Earnings,0.2631578947368421,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,1.0,1.0,0.2105263157894736,0.7894736842105263,0.9473684210526316,1.0,0.0,0.0,19,2023-04-28,2023-05-01,107.2,0.0,0.2380597014925372,-0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0,-0.0526315789473684,0.0,0.0,0.0,-0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.48648648623666907,0.7894736834210527,0.2105263155789473,-2.340895514864383,-2.5138325225340514,-1.717584684914796,0.195966771585916,-0.18737754201666904,-0.28792171281255935,,0.1397952562121922,3.008244216456462,-0.531902379787086,0.6799077260752108,-1.8468168677121382,0.553385569868703
f_4afqD8Wr,ALPHABET INC,US02079K3059,2023-04-26,data/reports/ALPHABET_INC/f_4afqD8Wr_file.pdf,data/reports/ALPHABET_INC/f_4afqD8Wr_pages.txt,data/reports/ALPHABET_INC/f_4afqD8Wr_blocks.txt,2023-04,2023-04-28,02079K30,Alphabet Inc. Class A,GOOGL,Communication Services,-14.7588,-0.175,14.1308755464744,1.23349,BYVY8G0,US02079K3059,0.0348018,Quarterly,0.3260869565217391,0.5869565217391305,0.5217391304347826,0.1956521739130435,0.4347826086956521,0.2826086956521739,0.6086956521739131,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.9565217391304348,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.108695652173913,0.0,0.0217391304347826,0.1304347826086956,1.0,1.0,0.4130434782608695,0.5869565217391305,0.5217391304347826,1.0,0.0869565217391304,0.0,46,2023-04-28,2023-05-01,107.2,0.2271455223880597,0.2380597014925372,0.062929061784897,0.4816933638443936,0.4691075514874142,0.1956521739130435,0.4347826086956521,0.2826086956521739,0.6086956521739131,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.9565217391304348,0.0,0.0,0.0,0.0,-0.0617848970251716,0.0,0.108695652173913,-0.1052631578947368,-0.0308924485125858,0.1304347826086956,0.0,0.0,0.2025171624713959,-0.2025171624713958,-0.4256292906178489,0.0,0.0869565217391304,0.0,20,1,1,0.3428571426318367,0.5869565211521739,0.413043477847826,-0.2053581467696773,-1.4150912545929966,0.13008444812184372,0.46725099118869406,1.8436839777722556,1.7765483587885413,,4.495320474584621,3.008244216456462,-0.531902379787086,0.6799077260752108,0.4685586290638951,0.553385569868703
f_Vm5KYjUW,ALTRIA GROUP INC,US02209S1033,2023-04-27,data/reports/ALTRIA_GROUP_INC/f_Vm5KYjUW_file.pdf,data/reports/ALTRIA_GROUP_INC/f_Vm5KYjUW_pages.txt,data/reports/ALTRIA_GROUP_INC/f_Vm5KYjUW_blocks.txt,2023-04,2023-04-28,02209S10,"Altria Group, Inc.",MO,Consumer Staples,-12.6547,0.263,11.3416714992761,0.653199,2692632,US02209S1033,0.0647691,Quarterly,0.2741935483870967,0.1129032258064516,0.2258064516129032,0.0967741935483871,0.3225806451612903,0.0483870967741935,0.3387096774193548,0.2419354838709677,0.0161290322580645,0.2258064516129032,0.4677419354838709,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0161290322580645,0.0,0.064516129032258,0.1451612903225806,1.0,1.0,0.2741935483870967,0.7258064516129032,0.7258064516129032,1.0,0.0161290322580645,0.0,62,2023-04-28,2023-05-01,47.78,-0.0768103809125157,-0.0493930514859773,0.2741935483870967,0.1129032258064516,0.2258064516129032,0.0967741935483871,0.3225806451612903,-0.0104364326375711,0.3387096774193548,0.2419354838709677,0.0161290322580645,0.2258064516129032,0.4677419354838709,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0161290322580645,0.0,0.064516129032258,0.1451612903225806,0.0,0.0,0.215370018975332,-0.215370018975332,-0.2741935483870967,0.0,0.0161290322580645,0.0,19,1,1,0.420560747419862,0.7258064508870967,0.27419354811290314,-0.333699676992,-1.522573562264215,0.13008444812184372,0.4977993662684404,1.13928378541711,0.9873714286294082,,-0.5236561445896728,-0.6321134516528641,1.2801984530035029,-0.2455801348278605,0.8884858561059615,-0.2665730827128324
f_BhHaOPZc,AMAZON.COM INC,US0231351067,2023-04-28,data/reports/AMAZON.COM_INC/f_BhHaOPZc_file.pdf,data/reports/AMAZON.COM_INC/f_BhHaOPZc_pages.txt,data/reports/AMAZON.COM_INC/f_BhHaOPZc_blocks.txt,2023-04,2023-04-28,02313510,"Amazon.com, Inc.",AMZN,Consumer Discretionary,-32.7508,-0.723,13.9336082679577,1.61006,2000019,US0231351067,0.0209119,Quarterly,0.5833333333333334,0.4791666666666667,0.375,0.25,0.6041666666666666,0.3333333333333333,0.6041666666666666,0.1041666666666666,0.0625,0.2916666666666667,0.7083333333333334,0.0,0.0,0.0208333333333333,0.0,0.0,0.1458333333333333,0.1458333333333333,0.0416666666666666,0.1875,0.1458333333333333,1.0,1.0,0.2916666666666667,0.7083333333333334,0.6666666666666666,0.9791666666666666,0.0208333333333333,0.0,48,2023-04-28,2023-05-01,102.05,0.353454189122979,0.3099460068593827,0.0633333333333333,-0.0008333333333332,-0.0516666666666666,0.01,0.0708333333333333,0.0666666666666666,0.0974999999999999,0.0375,0.0091666666666666,0.0116666666666666,-0.0783333333333332,0.0,0.0,0.0074999999999999,0.0,0.0,0.0791666666666666,-0.0675,0.0149999999999999,0.1075,-0.1341666666666666,0.0,0.0,0.0383333333333333,-0.0383333333333333,0.0,-0.0075,-0.0191666666666666,0.0,21,1,1,0.4050632908931261,0.708333332625,0.291666666375,0.062456153189395625,-0.013228624158319342,0.13008444812184372,0.30759658014547353,-0.006374445452117603,-0.17590996568795553,,-0.05718482565435416,0.4933328900909149,0.08256148674742826,-0.15886615884402833,0.7794919747646873,-0.11669247920804947
f_IbKII1Ey,AMERICAN AIRLINES INC,US02376R1023,2023-04-27,data/reports/AMERICAN_AIRLINES_INC/f_IbKII1Ey_file.pdf,data/reports/AMERICAN_AIRLINES_INC/f_IbKII1Ey_pages.txt,data/reports/AMERICAN_AIRLINES_INC/f_IbKII1Ey_blocks.txt,2023-04,2023-04-28,02376R10,American Airlines Group Inc.,AAL,Industrials,-28.0494,1.782,9.03484641430388,1.39839,BCV7KT2,US02376R1023,-0.0752542,Quarterly,0.1058823529411764,0.3176470588235294,0.2705882352941176,0.1176470588235294,0.5764705882352941,0.0941176470588235,0.4235294117647059,0.0470588235294117,0.0470588235294117,0.1411764705882353,0.6705882352941176,0.0,0.0,0.0,0.0,0.0,0.0352941176470588,0.0823529411764705,0.0117647058823529,0.0352941176470588,0.1058823529411764,1.0,1.0,0.2352941176470588,0.7647058823529411,0.7411764705882353,1.0,0.0,0.0,85,2023-04-28,2023-05-01,13.89,0.1684665226781857,0.2059035277177825,-0.0137348719392063,-0.012496481846327,0.0074303405572755,0.0267379679144385,0.0788629327329017,-0.0350689558119898,-0.0788629327329017,0.0231353785533352,0.0039966225724739,-0.1124120461581761,-0.1475935828877006,-0.0095693779904306,-0.0143540669856459,-0.0095693779904306,0.0,0.0,0.0018012946805516,-0.0085561497326203,-0.0121587390937236,0.0257247396566282,0.0484660849985927,0.0,0.0,-0.0613566000562904,0.0613566000562904,0.1239515902054602,0.0047846889952153,-0.0047846889952153,0.0,24,1,1,0.4256756754311998,0.7647058815882354,0.2352941174117647,-0.34660295282746234,-0.301926980789124,0.13008444812184372,0.05763707835875337,-0.14939621050885774,-0.4564298388810503,,1.0990778411210052,0.7376543727567565,-0.2280723148455739,-0.8622196613266282,-0.43765785080274927,-0.8411838024655183
f_WuCcMRHA,AMERICAN TOWER CORP,US03027X1000,2023-04-26,data/reports/AMERICAN_TOWER_CORP/f_WuCcMRHA_file.pdf,data/reports/AMERICAN_TOWER_CORP/f_WuCcMRHA_pages.txt,data/reports/AMERICAN_TOWER_CORP/f_WuCcMRHA_blocks.txt,2023-04,2023-04-28,03027X10,American Tower Corporation,AMT,Real Estate,-21.8972,-0.864,11.4704054255705,0.687109,B7FBFL2,US03027X1000,0.00764656,Quarterly,0.4561403508771929,0.4736842105263157,0.4385964912280701,0.1052631578947368,0.543859649122807,0.2982456140350877,0.8596491228070176,0.0350877192982456,0.087719298245614,0.2456140350877192,0.8070175438596491,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.087719298245614,0.0,0.087719298245614,0.1228070175438596,1.0,1.0,0.4035087719298245,0.5964912280701754,0.543859649122807,1.0,0.0,0.0,57,2023-04-28,2023-05-01,199.5,0.0,-0.0460651629072681,-0.143859649122807,0.2236842105263157,-0.2114035087719298,-0.1447368421052631,-0.006140350877193,0.0482456140350877,0.2596491228070176,0.0350877192982456,0.087719298245614,0.1956140350877193,-0.0429824561403509,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,-0.0122807017543859,-0.15,-0.0622807017543859,-0.0771929824561403,0.0,0.0,0.0535087719298245,-0.0535087719298246,-0.006140350877193,0.15,0.0,0.0,20,1,1,0.35227272704455065,0.5964912274736842,0.40350877152631576,-0.21519996782080492,-0.3135063486012468,0.13008444812184372,0.45347832969575813,-0.049176868469656555,-0.057906415023555445,,0.05061988052535574,1.5007073132798312,-0.759115757684011,-0.4600371253314964,0.15488843127599816,-0.37011470713581174
